Date,Symbol,Open,High,Low,Close,Volume
2016-02-29,AAPL,21.93690062201949,22.24717951851221,21.889339925986423,21.898399353027344,140865200
2016-03-01,AAPL,22.11581667240276,22.822434582820552,22.06372540771771,22.76807975769043,201628400
2016-03-02,AAPL,22.763558212849404,22.849620190911832,22.566519532656002,22.817913055419922,132678400
2016-03-03,AAPL,22.779412221453114,23.035334599421994,22.74996864656273,22.987773895263672,147822800
2016-03-04,AAPL,23.184808407562386,23.497350862041575,22.958327917325843,23.329755783081055,184220400
2016-03-07,AAPL,23.189336626842675,23.28898859276928,22.865469465490182,23.07156753540039,143315600
2016-03-08,AAPL,22.824700837488127,23.046652452021572,22.73863888339616,22.88132095336914,126247600
2016-03-09,AAPL,22.94473107886107,23.005881760640296,22.709191231821364,22.901700973510742,108806800
2016-03-10,AAPL,22.96738336201888,23.155360823111348,22.682017509985283,22.913026809692383,134054400
2016-03-11,AAPL,23.155360551944863,23.16441997722652,22.987765504005953,23.15989112854004,109632800
2016-03-14,AAPL,23.080634687768015,23.307115247657833,23.05119110912023,23.218786239624023,100304400
2016-03-15,AAPL,23.544901434889457,23.82120779065,23.519988453441655,23.685319900512695,160270800
2016-03-16,AAPL,23.692118081924775,24.077134124384102,23.68758750566512,24.000131607055664,153214000
2016-03-17,AAPL,23.8982138965511,24.113371338944333,23.77138541036294,23.96162986755371,137682800
2016-03-18,AAPL,24.083929047880954,24.120166747508094,23.823477925422555,23.988807678222656,176820800
2016-03-21,AAPL,23.991074411516013,24.38062106642876,23.81215464662429,23.98654556274414,142010800
2016-03-22,AAPL,23.83706781003208,24.299088144055386,23.828008384512952,24.169994354248047,129777600
2016-03-23,AAPL,24.11564460377253,24.2492672705037,23.984285497965914,24.036375045776367,102814000
2016-03-24,AAPL,23.88689454028983,24.063549023716174,23.755535457979903,23.93218994140625,104532000
2016-03-28,AAPL,24.00693115137055,24.049962995987833,23.79403894483319,23.823482513427734,77645600
2016-03-29,AAPL,23.755534269217073,24.41232791999096,23.75326898090197,24.387414932250977,124760400
2016-03-30,AAPL,24.607105557135252,25.007975263716304,24.595780841484046,24.813201904296875,182404400
2016-03-31,AAPL,24.849438336091747,24.890204891270198,24.659193835956014,24.684106826782227,103553600
2016-04-01,AAPL,24.636542366815014,24.912848784343115,24.5051832948904,24.91058349609375,103496000
2016-04-04,AAPL,25.007968477050717,25.408839802752272,24.973996067225556,25.166505813598633,149424800
2016-04-05,AAPL,24.801872733174786,25.078179138251425,24.781488595666413,24.869815826416016,106314800
2016-04-06,AAPL,24.964947826026297,25.134808211577507,24.731671445092246,25.130277633666992,105616400
2016-04-07,AAPL,24.901526112936278,25.007972206572465,24.48706818056713,24.582189559936523,127207600
2016-04-08,AAPL,24.665987485047786,24.8607590890533,24.498390702204215,24.60936737060547,94326800
2016-04-11,AAPL,24.679572096104007,25.050999853477524,24.64786497495567,24.690895080566406,117630000
2016-04-12,AAPL,24.76337278081606,25.026090945019725,24.609367726100686,25.012502670288086,108929200
2016-04-13,AAPL,25.094042565807523,25.442821049642244,25.094042565807523,25.3748779296875,133029200
2016-04-14,AAPL,25.27974860292887,25.454137790196775,25.21406906468522,25.388458251953125,101895600
2016-04-15,AAPL,25.390722005369543,25.43375384145752,24.85169918576304,24.878875732421875,187756000
2016-04-18,AAPL,24.661457681218543,24.675045956179787,24.219821465889925,24.342121124267578,243286000
2016-04-19,AAPL,24.43271255925679,24.459890837790415,24.059021164895416,24.213027954101562,129539600
2016-04-20,AAPL,24.151874871871108,24.48027083078875,24.020515797140575,24.262849807739258,122444000
2016-04-21,AAPL,24.21755261398772,24.21755261398772,23.898214376116265,24.000131607055664,126210000
2016-04-22,AAPL,23.78271247781748,24.115639014935994,23.694385240774857,23.9344539642334,134732400
2016-04-25,AAPL,23.780451778785896,23.927664444903044,23.669476820966093,23.79857063293457,112126400
2016-04-26,AAPL,23.53359140072951,23.848399181793788,23.53359140072951,23.633241653442383,224064800
2016-04-27,AAPL,21.742121628397634,22.355883396183575,21.66964795875265,22.154315948486328,458408400
2016-04-28,AAPL,22.106755770050007,22.167904728247734,21.345781357430408,21.477140426635742,328970800
2016-04-29,AAPL,21.286898130612904,21.45222962808324,20.951708014622803,21.23027801513672,274126000
2016-05-02,AAPL,21.282371038114313,21.30728402921264,20.926796752694237,21.207632064819336,192640400
2016-05-03,AAPL,21.33445256588997,21.683232582324546,21.216683520504354,21.55640411376953,227325200
2016-05-04,AAPL,21.56094123245143,21.719478606870442,21.248398788799193,21.332197189331055,164102000
2016-05-05,AAPL,21.418784831513033,21.434734920892943,21.11801047575662,21.2456111907959,143562000
2016-05-06,AAPL,21.27522990921445,21.293457337528263,20.928882694816636,21.127120971679688,174799600
2016-05-09,AAPL,21.190916654600564,21.3663675652193,21.097493499419482,21.14306640625,131745600
2016-05-10,AAPL,21.26611839672215,21.320804166418394,20.988129648253217,21.286624908447266,134747200
2016-05-11,AAPL,21.300297116283584,21.320803627490353,21.06787955869815,21.079273223876953,114876400
2016-05-12,AAPL,21.12712438477307,21.14079539282424,20.386581315893334,20.58481788635254,305258800
2016-05-13,AAPL,20.507345483894703,20.88787025509507,20.507345483894703,20.625831604003906,177571200
2016-05-16,AAPL,21.051933179259695,21.50765205182889,20.883317683169363,21.391443252563477,245039200
2016-05-17,AAPL,21.54410822532073,21.5782857465761,21.193204520187564,21.302576065063477,187667600
2016-05-18,AAPL,21.455238641453214,21.694489931630287,21.39371563938697,21.5463809967041,168249600
2016-05-19,AAPL,21.56461224798511,21.56461224798511,21.32080277341668,21.464353561401367,121768400
2016-05-20,AAPL,21.56461654835507,21.744625708605128,21.53727279062599,21.696775436401367,128104000
2016-05-23,AAPL,21.844878177138224,22.145652472550694,21.7993052606036,21.97247886657715,152074400
2016-05-24,AAPL,22.15249341929196,22.35073000503897,22.065905725812176,22.307437896728516,140560800
2016-05-25,AAPL,22.482890475890102,22.726700006592417,22.35528974608091,22.699357986450195,152675200
2016-05-26,AAPL,22.713020200318088,22.95227321448298,22.476046266425598,22.879358291625977,225324800
2016-05-27,AAPL,22.658337193167394,22.893032075275944,22.615043354880893,22.86568832397461,145364800
2016-05-31,AAPL,22.694797736179392,22.877085966361317,22.51706766788819,22.75404167175293,169228800
2016-06-01,AAPL,22.56263065521024,22.68111848328965,22.40540889571504,22.435029983520508,116693200
2016-06-02,AAPL,22.239076611136976,22.29376237919357,22.01805271977049,22.266420364379883,160766400
2016-06-03,AAPL,22.28236964346596,22.39174117560807,22.2048965479719,22.31199073791504,114019600
2016-06-06,AAPL,22.327940276709967,23.21659221106314,22.227683331115195,22.473770141601562,93170000
2016-06-07,AAPL,22.615040223234715,22.756313644418277,22.54896080389541,22.564910888671875,89638000
2016-06-08,AAPL,22.56263241058802,22.68567667004546,22.485161064871615,22.544404983520508,83392400
2016-06-09,AAPL,22.444149559864716,22.783659558832454,22.435034975797432,22.706188201904297,106405600
2016-06-10,AAPL,22.450980111575035,22.63782469767143,22.439588187825375,22.519338607788086,126851600
2016-06-13,AAPL,22.487440161885598,22.585419753465544,22.12514288569783,22.179828643798828,152082000
2016-06-14,AAPL,22.175274127977108,22.439591835307525,22.045394354803797,22.20717430114746,127727600
2016-06-15,AAPL,22.28920846795485,22.423646430179,22.109199316953024,22.13426399230957,117780800
2016-06-16,AAPL,21.977039188997782,22.27325711453727,21.890453239860225,22.227685928344727,125307200
2016-06-17,AAPL,22.01577297896761,22.022608481926333,21.714998679780535,21.721834182739258,244032800
2016-06-20,AAPL,21.87450359796957,22.00438339354534,21.653479689716388,21.669429779052734,137647600
2016-06-21,AAPL,21.63297048872019,21.954251316406683,21.573726562077685,21.853994369506836,142185600
2016-06-22,AAPL,21.931462059034185,22.077291901443324,21.726388299887315,21.771961212158203,116876400
2016-06-23,AAPL,21.86082886562265,21.940579298719243,21.70360534149718,21.89728546142578,128960800
2016-06-24,AAPL,21.17041573627061,21.569169649500544,21.111171810973445,21.282066345214844,301245600
2016-06-27,AAPL,21.190926155767468,21.202319822190724,20.84913702422283,20.97218132019043,181958400
2016-06-28,AAPL,21.168137548481333,21.34131117057632,20.994963926386347,21.325359344482422,161779600
2016-06-29,AAPL,21.411951935226526,21.544110828145115,21.33447882135269,21.509931564331055,146124000
2016-06-30,AAPL,21.51903974417218,21.82209138908081,21.487139571023903,21.783355712890625,143345600
2016-07-01,AAPL,21.758295505384886,21.98159850165106,21.721838902207814,21.84943962097168,104106000
2016-07-05,AAPL,21.735499847311832,21.73777892721435,21.52359061552142,21.64435577392578,110820800
2016-07-06,AAPL,21.555499057807562,21.797031205793836,21.503092368925596,21.76740837097168,123796400
2016-07-07,AAPL,21.806146607207094,21.988434845338166,21.787919174137567,21.8608341217041,100558400
2016-07-08,AAPL,21.98614990468037,22.077293999454746,21.885892965014673,22.029443740844727,115648400
2016-07-11,AAPL,22.04539088864821,22.2504646399493,22.04083446680987,22.09779930114746,95179600
2016-07-12,AAPL,22.141094240368208,22.261859426545215,22.129702315093002,22.19805908203125,96670000
2016-07-13,AAPL,22.195781002628085,22.255023184320574,22.065899499059526,22.072736740112305,103568800
2016-07-14,AAPL,22.19121809910168,22.555792648028362,22.175268016912028,22.510221481323242,155676000
2016-07-15,AAPL,22.539851914059835,22.62643960051111,22.444151381230917,22.507951736450195,120548000
2016-07-18,AAPL,22.489715940605876,22.815554863126287,22.46693035451658,22.7471981048584,145975600
2016-07-19,AAPL,22.68567574516308,22.78593441287697,22.63554641130614,22.75631332397461,95119600
2016-07-20,AAPL,22.78593953559762,22.890754648849864,22.726695606044885,22.776824951171875,105104000
2016-07-21,AAPL,22.747203369015253,23.013798438655886,22.58770075262052,22.65605926513672,130808000
2016-07-22,AAPL,22.617317514305974,22.626432096089918,22.40085010840199,22.480602264404297,113254800
2016-07-25,AAPL,22.387181490009677,22.521617674180654,22.084128132514852,22.179828643798828,161531600
2016-07-26,AAPL,22.061343711760365,22.323382329932556,21.97019961781843,22.027164459228516,224959200
2016-07-27,AAPL,23.75889849443587,23.777127663368365,23.412552976864593,23.4581241607666,369379200
2016-07-28,AAPL,23.43078061625265,23.79991170167832,23.428501535677558,23.77484703063965,159479200
2016-07-29,AAPL,23.740665669691587,23.822695172820236,23.62445691718786,23.745222091674805,110934800
2016-08-01,AAPL,23.79080047410553,24.18727533810684,23.79080047410553,24.16448974609375,152671600
2016-08-02,AAPL,24.16449238131821,24.16904880484603,23.69737987117803,23.806753158569336,135266400
2016-08-03,AAPL,23.881936949305473,24.11663179214504,23.872822367063407,24.105239868164062,120810400
2016-08-04,AAPL,24.187716812837056,24.28393576146537,24.11898799361885,24.254154205322266,109634800
2016-08-05,AAPL,24.345786647721216,24.66193707127502,24.325169053757037,24.62299156188965,162213600
2016-08-08,AAPL,24.63215606994949,24.826887130737305,24.54968393855186,24.826887130737305,112148800
2016-08-09,AAPL,24.794819355845505,24.957475721883466,24.74441844707523,24.927692413330078,105260800
2016-08-10,AAPL,24.9047789874568,24.94830735513366,24.687140644765385,24.742122650146484,96034000
2016-08-11,AAPL,24.861253956375855,24.95518323652753,24.707761557336784,24.726089477539062,109938000
2016-08-12,AAPL,24.691721686956768,24.84292438617509,24.691721686956768,24.78335952758789,74641600
2016-08-15,AAPL,24.77419785494055,25.094929452823862,24.760452789323715,25.08118438720703,103472800
2016-08-16,AAPL,25.115541016821822,25.252998631350042,25.01932208492901,25.05826759338379,135177600
2016-08-17,AAPL,24.994124106866064,25.05598038908108,24.820012393024626,25.021615982055664,101424000
2016-08-18,AAPL,25.023910233047655,25.108673799051683,24.975799009073988,24.989545822143555,87938800
2016-08-19,AAPL,24.91852754387737,25.129295131759978,24.824600011015427,25.053693771362305,101472400
2016-08-22,AAPL,24.939145474693174,24.99412748465648,24.70776030048799,24.858963012695312,103280800
2016-08-23,AAPL,24.877288546635743,25.044527746957115,24.86354348145878,24.936853408813477,85030800
2016-08-24,AAPL,24.872705648487965,24.913942588893782,24.66881237310542,24.748994827270508,94700400
2016-08-25,AAPL,24.60237306342222,24.71462849049414,24.439716741137445,24.64361000061035,100344800
2016-08-26,AAPL,24.606957164357713,24.73066623435003,24.35495267551242,24.499282836914062,111065200
2016-08-29,AAPL,24.425977981664925,24.613834800036564,24.350376619335105,24.4717960357666,99881200
2016-08-30,AAPL,24.238119403448643,24.398484329007708,24.16939057943956,24.283937454223633,99455600
2016-08-31,AAPL,24.20604085848477,24.414515213827364,24.201458005751938,24.306840896606445,118649600
2016-09-01,AAPL,24.316013267547813,24.467215998815654,24.19688527296902,24.45117950439453,106806000
2016-09-02,AAPL,24.67339496098034,24.742123781734875,24.47179310013169,24.680269241333008,107210000
2016-09-06,AAPL,24.719222597238694,24.810860471359245,24.6298761506291,24.673402786254883,107521600
2016-09-07,AAPL,24.703177009338134,24.9162342454262,24.52906528736866,24.824596405029297,169457200
2016-09-08,AAPL,24.570304123604007,24.574885229446362,24.109825207275087,24.17397117614746,212008000
2016-09-09,AAPL,23.972370197635943,24.21979187060213,23.62643814086914,23.62643814086914,186228000
2016-09-12,AAPL,23.516466175721764,24.21978369067191,23.488974305395015,24.155637741088867,181171200
2016-09-13,AAPL,24.629868962554077,24.923108675881988,24.568012672740075,24.730669021606445,248704800
2016-09-14,AAPL,24.909362924653756,25.894464950249958,24.879579620064657,25.605806350708008,443554800
2016-09-15,AAPL,26.0846196774945,26.51302570400938,25.999854343992972,26.476369857788086,359934400
2016-09-16,AAPL,26.373267680476893,26.60465106172326,26.125846062111304,26.32744789123535,319547600
2016-09-19,AAPL,26.389310758745914,26.616113091620228,25.944868305287013,26.020469665527344,188092000
2016-09-20,AAPL,25.8990452546818,26.14417546052585,25.775334438482975,26.018173217773438,138057200
2016-09-21,AAPL,26.082320743821352,26.114393726111114,25.759299494232636,26.013593673706055,144012800
2016-09-22,AAPL,26.196867926161627,26.33203413703288,26.11668546946502,26.258724212646484,124296000
2016-09-23,AAPL,26.212901766073433,26.297667067633842,25.555403939820497,25.821151733398438,209924800
2016-09-26,AAPL,25.57602405470779,25.97693808498759,25.55540645783113,25.86009979248047,119477600
2016-09-27,AAPL,25.887593156333715,25.928830100301912,25.736390445834793,25.90821075439453,98429600
2016-09-28,AAPL,26.045674830923115,26.26331324303448,25.986109953183803,26.10523796081543,118564400
2016-09-29,AAPL,25.92425019815642,26.07087006177409,25.61268255100721,25.699737548828125,143548000
2016-09-30,AAPL,25.763881636889035,25.972357778011098,25.61268067827166,25.8990478515625,145516400
2016-10-03,AAPL,25.821152495557605,25.899045267802105,25.722642127859363,25.777624130249023,86807200
2016-10-04,AAPL,25.901335472240014,26.187702622774587,25.80282510254227,25.887590408325195,118947200
2016-10-05,AAPL,25.979230310514634,26.038795171956153,25.81657396582702,25.8990478515625,85812400
2016-10-06,AAPL,26.04795570298124,26.19457554641964,25.91737235029872,26.09148406982422,115117200
2016-10-07,AAPL,26.187705565448898,26.244979001991542,26.004431617220373,26.13043212890625,97433600
2016-10-10,AAPL,26.350366163725745,26.746699177550635,26.281639077502252,26.586334228515625,144944000
2016-10-11,AAPL,26.964336066066327,27.191140157120522,26.62069541060492,26.643606185913086,256164000
2016-10-12,AAPL,26.88415025249878,27.028480428464434,26.74669435697869,26.881858825683594,150347200
