Date,Symbol,Open,High,Low,Close,Volume
2011-02-24,AAPL,10.307873626560848,10.341731396841354,10.138582374862674,10.273715019226074,499900800
2011-02-25,AAPL,10.345029786543217,10.44001271119932,10.331247285236497,10.431922912597656,380018800
2011-02-28,AAPL,10.52420561068422,10.638364468856908,10.520609967896265,10.583232879638672,403074000
2011-03-01,AAPL,10.650945712127934,10.658436232087556,10.417533845293827,10.466373443603516,456136800
2011-03-02,AAPL,10.485858115120282,10.617395979008993,10.439115535673302,10.550578117370605,602590800
2011-03-03,AAPL,10.702488480996207,10.780391692752469,10.664434985927658,10.773500442504883,500788400
2011-03-04,AAPL,10.788781094907389,10.795373107970342,10.719266920986348,10.786684036254883,453266800
2011-03-07,AAPL,10.828630435436175,10.83672103245786,10.526304379145529,10.64765453338623,546123200
2011-03-08,AAPL,10.63417157099459,10.708779972860029,10.554469740928578,10.659640312194824,356316800
2011-03-09,AAPL,10.627579663800692,10.629677522562064,10.505031748070518,10.56106185913086,453306000
2011-03-10,AAPL,10.460681864089986,10.480158659736261,10.334238311530354,10.387272834777832,507539200
2011-03-11,AAPL,10.347127014380712,10.556568871223822,10.337240193793898,10.546680450439453,471080400
2011-03-14,AAPL,10.582334233219544,10.681212815898522,10.526304129836182,10.593720436096191,435957200
2011-03-15,AAPL,10.250345350406215,10.422332954511749,10.19041956224157,10.350122451782227,721081200
2011-03-16,AAPL,10.247349138842445,10.27731203338633,9.775730986451396,9.888092041015625,1162011200
2011-03-17,AAPL,10.09243962219105,10.175737086366887,9.90756804173275,10.02682113647461,659422400
2011-03-18,AAPL,10.101425168867221,10.133485910731126,9.88778930236614,9.907864570617676,753214000
2011-03-21,AAPL,10.067269677138283,10.179629908640827,10.045395784470262,10.166446685791016,409402000
2011-03-22,AAPL,10.264128806164713,10.265926627842973,10.161654570701288,10.22337818145752,325922800
2011-03-23,AAPL,10.165851888829954,10.194016968342458,10.06607476236878,10.163155555725098,372996400
2011-03-24,AAPL,10.24285467274555,10.367201201379775,10.153265228739473,10.336338996887207,404712000
2011-03-25,AAPL,10.429223484221048,10.548775815405458,10.397762007552062,10.533195495605469,448910000
2011-03-28,AAPL,10.581436925036124,10.616494048354236,10.500236511230469,10.500236511230469,309355200
2011-03-29,AAPL,10.416939848305429,10.515817642211914,10.368999536162164,10.515817642211914,352900800
2011-03-30,AAPL,10.506227825539218,10.513419911507189,10.410346414242786,10.446002006530762,329406000
2011-03-31,AAPL,10.37798497394351,10.481057656668574,10.368996667964598,10.442405700683594,274019200
2011-04-01,AAPL,10.520312363190351,10.534694136474858,10.286300309311121,10.324053764343262,418661600
2011-04-04,AAPL,10.316560965625795,10.325250034405366,10.139479184075286,10.223075866699219,460084800
2011-04-05,AAPL,10.097232996502806,10.254838004346087,10.067569343652343,10.154162406921387,482731200
2011-04-06,AAPL,10.223977475786036,10.30427777099539,10.101728011282955,10.128694534301758,402539200
2011-04-07,AAPL,10.13049559155436,10.200309016788202,10.06847192872169,10.129897117614746,373447200
2011-04-08,AAPL,10.185026177221667,10.191917426888052,10.006147322099983,10.039405822753906,377535200
2011-04-11,AAPL,10.009442592832254,10.057682942932864,9.888393262266993,9.911764144897461,398946800
2011-04-12,AAPL,9.902474145103467,9.999554910946715,9.893785074118288,9.959704399108887,425639200
2011-04-13,AAPL,10.038209046648884,10.071767590219135,9.963301397585214,10.071468353271484,346220000
2011-04-14,AAPL,10.031612417849972,10.067568040855843,9.949514318723775,9.96030044555664,301800800
2011-04-15,AAPL,9.986673402217555,9.996861061258565,9.791914132909149,9.811689376831055,453605600
2011-04-18,AAPL,9.77093524371288,9.954608247122142,9.59295494086624,9.943222045898438,609898800
2011-04-19,AAPL,9.980678476201025,10.126897302910013,9.939029341452999,10.123302459716797,419378400
2011-04-20,AAPL,10.29258849879038,10.359705544473483,10.232363499831571,10.259629249572754,700666400
2011-04-21,AAPL,10.636866800316346,10.640762480388041,10.44270687363774,10.508026123046875,753810400
2011-04-25,AAPL,10.497237046671636,10.59941120909564,10.496037699210566,10.577238082885742,266546000
2011-04-26,AAPL,10.595518061715147,10.636567118547857,10.46757590052218,10.49963665008545,338800000
2011-04-27,AAPL,10.554170508188758,10.55746691475405,10.400161113300404,10.491547584533691,356213200
2011-04-28,AAPL,10.372898325760783,10.479565920524134,10.352823042451647,10.389678001403809,360959200
2011-04-29,AAPL,10.390569467551384,10.605403896890103,10.387273062021325,10.490945816040039,1006345200
2011-05-02,AAPL,10.479259415689715,10.50113250621924,10.352216588612373,10.375587463378906,442713600
2011-05-03,AAPL,10.426828750819393,10.483758178532351,10.355815984573926,10.433120727539062,313348000
2011-05-04,AAPL,10.434917688867438,10.541886084872376,10.393568587894057,10.474169731140137,389250400
2011-05-05,AAPL,10.439116116890297,10.51552236833062,10.368703406850026,10.389678001403809,335969200
2011-05-06,AAPL,10.477763270088174,10.487051614066116,10.37349202775572,10.386975288391113,280134400
2011-05-09,AAPL,10.422930865619737,10.46308221365468,10.383080354658327,10.415141105651855,204747200
2011-05-10,AAPL,10.453793756354036,10.477764711981083,10.386976717790274,10.470573425292969,282091600
2011-05-11,AAPL,10.457690212543264,10.487053835266217,10.344429839098698,10.40405559539795,336000000
2011-05-12,AAPL,10.370794884268001,10.400757772235561,10.255437485558422,10.38427734375,322000000
2011-05-13,AAPL,10.357018321131003,10.374695708434787,10.197914634505942,10.202408790588379,326116000
2011-05-16,AAPL,10.163451149156998,10.223976199959404,9.965694004701463,9.986668586730957,449775200
2011-05-17,AAPL,9.947716578312278,10.071763038635254,9.909663096933908,10.071763038635254,452334400
2011-05-18,AAPL,10.081651893943876,10.218882393042886,10.06756935976568,10.183526039123535,334776400
2011-05-19,AAPL,10.249745861957487,10.2596334807809,10.147571667185884,10.203303337097168,261170000
2011-05-20,AAPL,10.17423531191847,10.215884430998008,10.038203392279934,10.044196128845215,337968400
2011-05-23,AAPL,9.886892034607701,10.066969397726984,9.870412406368503,10.019627571105957,383600000
2011-05-24,AAPL,10.052587958244283,10.064573433757264,9.927941413204769,9.953410148620605,321927200
2011-05-25,AAPL,9.990567889114413,10.144278879406475,9.973189742123582,10.090944290161133,294224000
2011-05-26,AAPL,10.066671574187598,10.094237370732548,10.020528288600266,10.037607192993164,222560800
2011-05-27,AAPL,10.031614270434881,10.116409517002644,10.016932461671814,10.109817504882812,203599200
2011-05-31,AAPL,10.220381905924977,10.422032356262207,10.217384736569645,10.422032356262207,417754400
2011-06-01,AAPL,10.453194487443415,10.550872923799144,10.32675090652324,10.352518081665039,554682800
2011-06-02,AAPL,10.38218277424191,10.426528243110772,10.31626424489292,10.370197296142578,338783200
2011-06-03,AAPL,10.282705158572293,10.347125099677998,10.24764803704851,10.290494918823242,313250000
2011-06-06,AAPL,10.358211617131587,10.39866140165979,10.121803285109943,10.128694534301758,461941200
2011-06-07,AAPL,10.132593183769446,10.134090968776716,9.944724378105931,9.948919296264648,529785200
2011-06-08,AAPL,9.941127778331818,10.031615739477688,9.907270002178729,9.954910278320312,333723600
2011-06-09,AAPL,9.985170479437375,9.99775522824809,9.910262860522908,9.932435989379883,275088800
2011-06-10,AAPL,9.904267775927753,9.937527061282355,9.753254026379556,9.76494026184082,433955200
2011-06-13,AAPL,9.803892785439414,9.837152075336816,9.740072137409486,9.78591537475586,329473200
2011-06-14,AAPL,9.887791455616245,9.985171449677125,9.867116909181828,9.960901260375977,334569200
2011-06-15,AAPL,9.880302542521747,9.896782174962837,9.73438214608823,9.790413856506348,399196000
2011-06-16,AAPL,9.794909091745996,9.848242875312714,9.538126194251006,9.742773056030273,510591200
2011-06-17,AAPL,9.857533784866504,9.865324347933175,9.56898931510043,9.595955848693848,615020000
2011-06-20,AAPL,9.509062313894631,9.51924997201116,9.303516130136316,9.447937965393066,640645600
2011-06-21,AAPL,9.48868572232855,9.761947408795312,9.444340255619661,9.746966361999512,493382400
2011-06-22,AAPL,9.742771039207843,9.854833649114967,9.65947357414033,9.666365623474121,390583200
2011-06-23,AAPL,9.556401140499634,9.938429830095277,9.531832512122952,9.924647331237793,559759200
2011-06-24,AAPL,9.928842623773072,9.982176399814108,9.740674622706344,9.778428077697754,439807200
2011-06-27,AAPL,9.815584426664453,10.004650980274485,9.805396768278998,9.948919296264648,339813600
2011-06-28,AAPL,9.99715835973112,10.088545636101866,9.990866383357634,10.045398712158203,294299600
2011-06-29,AAPL,10.068769209178269,10.07865682805647,9.94412264360001,10.008843421936035,352545200
2011-06-30,AAPL,10.028620357022966,10.071468046244805,9.97288947746912,10.057683944702148,322954800
2011-07-01,AAPL,10.066070764884756,10.292291422346693,10.013635507856502,10.285100936889648,435313200
2011-07-05,AAPL,10.277310483519074,10.481958086523182,10.262329438555673,10.469972610473633,355054000
2011-07-06,AAPL,10.45559320533149,10.609903455852123,10.388476119326981,10.539789199829102,444626000
2011-07-07,AAPL,10.626980301609573,10.726756600224084,10.6069042269948,10.702786445617676,399663600
2011-07-08,AAPL,10.587129814709868,10.786684027691035,10.55297200169128,10.777994155883789,489633200
2011-07-11,AAPL,10.677021150891596,10.779794644753933,10.571550523898258,10.60690689086914,442674400
2011-07-12,AAPL,10.592822012596887,10.71716934365603,10.445703874074225,10.599414825439453,451609200
2011-07-13,AAPL,10.736642546710625,10.786681506814272,10.678214553865466,10.727355003356934,391638800
2011-07-14,AAPL,10.816944806957357,10.834923022138327,10.677017965909114,10.719864845275879,430533600
2011-07-15,AAPL,10.821741937029893,10.936500108093513,10.761816137013696,10.934103012084961,484467200
2011-07-18,AAPL,10.94938151426811,11.22564036324685,10.944887360362411,11.200172424316406,572653200
2011-07-19,AAPL,11.326015308186733,11.345491306156175,11.185788442846153,11.291558265686035,819145600
2011-07-20,AAPL,11.868947265538834,11.873441419601518,11.565721082238145,11.592687606811523,941340400
2011-07-21,AAPL,11.594187228660592,11.687371525239518,11.502799953788573,11.604374885559082,526534400
2011-07-22,AAPL,11.635241135157548,11.836892497729764,11.61816222094605,11.784457206726074,516728800
2011-07-25,AAPL,11.696058345092192,11.985201962411747,11.674186050816934,11.940258026123047,589806000
2011-07-26,AAPL,11.985206187192988,12.120040443883788,11.97561860279495,12.087380409240723,476582400
2011-07-27,AAPL,12.002880859634777,12.064305229700022,11.749992893203547,11.763176918029785,659324400
2011-07-28,AAPL,11.734114643515243,11.895015291165118,11.629543344284789,11.740106582641602,594034000
2011-07-29,AAPL,11.614858603984638,11.839880704493693,11.505793177890862,11.699953079223633,632584400
2011-08-01,AAPL,11.918685463457924,11.970221417363417,11.75658547803203,11.887824058532715,612836000
2011-08-02,AAPL,11.914791146641784,11.922281670508099,11.636135177768823,11.652914047241211,639539600
2011-08-03,AAPL,11.714935187781585,11.791940674251242,11.453059726786577,11.762577056884766,732508000
2011-08-04,AAPL,11.667892272092605,11.725120912791533,11.306538215591674,11.307137489318848,871407600
2011-08-05,AAPL,11.399125862458945,11.490813157450146,10.863687101563341,11.194777488708496,1204590800
2011-08-08,AAPL,10.83731856919919,11.019493803296218,10.57753937850848,10.583232879638672,1143833600
2011-08-09,AAPL,10.825633696277924,11.224442028661619,10.63686644053203,11.206463813781738,1082583600
2011-08-10,AAPL,11.120765045418139,11.225635525545018,10.861586013211255,10.897241592407227,878656800
2011-08-11,AAPL,11.101892091048011,11.249610283781367,10.928106687919245,11.197175025939941,741969200
2011-08-12,AAPL,11.328113620463819,11.375155417661283,11.213056241363828,11.295754432678223,528976000
2011-08-15,AAPL,11.37485685367358,11.534859781103668,11.328713564474473,11.488117218017578,460544000
2011-08-16,AAPL,11.431488019952319,11.486919659122314,11.267889435116555,11.400325775146484,498750000
2011-08-17,AAPL,11.455157914621541,11.521375678657083,11.326017192769475,11.399127006530762,442061200
2011-08-18,AAPL,11.11147787821205,11.165711744909109,10.827727798238733,10.967954635620117,851435200
2011-08-19,AAPL,10.851705365897852,10.996427244121419,10.666833727771936,10.667732238769531,775888400
2011-08-22,AAPL,10.921816428178802,10.932903395372614,10.639564822208667,10.680014610290527,535315200
2011-08-23,AAPL,10.795671224021408,11.1953780826173,10.696793438639126,11.19417953491211,656835200
2011-08-24,AAPL,11.19028396730513,11.354781041052119,11.104290168839922,11.271484375,626267600
2011-08-25,AAPL,10.938892326927897,11.249608957661664,10.936495231988106,11.197772979736328,871346000
2011-08-26,AAPL,11.121367122110236,11.499800096382394,11.110280957720574,11.493208885192871,641477200
2011-08-29,AAPL,11.63103760232398,11.730515443099202,11.625644938755268,11.684671401977539,405269200
2011-08-30,AAPL,11.63313524515095,11.740702886784986,11.572010920714023,11.685271263122559,417922400
2011-08-31,AAPL,11.702649139080354,11.74789310452589,11.441671436297659,11.530661582946777,522586400
2011-09-01,AAPL,11.560326632118835,11.605869839889861,11.407515016304282,11.416803359985352,343725200
2011-09-02,AAPL,11.228336329769046,11.326016365678335,11.141144786227656,11.207662582397461,438939200
2011-09-06,AAPL,11.007510485183403,11.395831181322704,10.980843195994312,11.378153800964355,509698000
2011-09-07,AAPL,11.552537012959153,11.553735560634792,11.445867870024381,11.503697395324707,350576800
2011-09-08,AAPL,11.457852763651672,11.643923680381338,11.455156431568,11.509988784790039,416158400
2011-09-09,AAPL,11.503697665472465,11.565720508896883,11.236726365095066,11.310436248779297,564813200
2011-09-12,AAPL,11.176204375802525,11.412311920603806,11.143244307255504,11.384147644042969,467832400
2011-09-13,AAPL,11.450064839069295,11.572014286577438,11.393434651393436,11.524374008178711,440560400
2011-09-14,AAPL,11.59628474122483,11.75179273305246,11.558531281928065,11.664600372314453,534724400
2011-09-15,AAPL,11.728421080944237,11.795238922812251,11.682577826256148,11.774264335632324,417818800
2011-09-16,AAPL,11.851569081166108,12.000185012817383,11.836287996257022,12.000185012817383,698513200
2011-09-19,AAPL,11.895311842054557,12.381611719026292,11.841379601503334,12.333670616149902,823860800
2011-09-20,AAPL,12.442139534561113,12.670158860683587,12.320490129139712,12.388206481933594,775754000
2011-09-21,AAPL,12.573677272268963,12.632105278941546,12.344760237006183,12.348955154418945,605976000
2011-09-22,AAPL,12.016065675355675,12.27944055154829,11.886325677394044,12.039735794067383,968480800
2011-09-23,AAPL,11.993593488640828,12.187154959265824,11.980709499745753,12.114045143127441,546277200
2011-09-26,AAPL,11.981006173139582,12.104454170734671,11.724523397727713,12.080183982849121,812876400
2011-09-27,AAPL,12.246781172343459,12.262361494343962,11.92707613328398,11.963031768798828,632497600
2011-09-28,AAPL,11.990894048744368,12.097263146059674,11.880630071849303,11.895612716674805,429637600
2011-09-29,AAPL,12.042733274572505,12.05142234622766,11.572013618986677,11.702652931213379,651086800
2011-09-30,AAPL,11.599279619197006,11.652314957667896,11.421299276859672,11.425494194030762,547640800
2011-10-03,AAPL,11.397030755966245,11.465046346478417,11.181296942697545,11.224143028259277,669099200
2011-10-04,AAPL,11.22324611806847,11.439878473074849,10.614098885824955,11.161222457885742,1233677200
2011-10-05,AAPL,11.022190654872343,11.380547575866153,10.795669965588377,11.33350658416748,786469600
2011-10-06,AAPL,11.18608659672522,11.529163204596593,11.140243356744142,11.307137489318848,812582400
2011-10-07,AAPL,11.259498277971764,11.3182255126861,11.041068169171316,11.08031940460205,535458000
2011-10-10,AAPL,11.358678613297942,11.649918556213379,11.332310559126375,11.649918556213379,442514800
2011-10-11,AAPL,11.762577609069107,12.080485587751225,11.73051765803071,11.993891716003418,605687600
2011-10-12,AAPL,12.205131679117857,12.262360333471525,11.989397886452197,12.050822257995605,622286000
2011-10-13,AAPL,12.13442036123893,12.237793922424316,12.070599682749496,12.237793922424316,426185200
2011-10-14,AAPL,12.489477639798066,12.644386291503906,12.442734290987257,12.644386291503906,573367200
2011-10-17,AAPL,12.636597970217801,12.785214674401633,12.462811766065114,12.584162712097168,686044800
2011-10-18,AAPL,12.637198237095271,12.728586305754352,12.464312119271732,12.651580810546875,881602400
2011-10-19,AAPL,12.025653212668143,12.237491319088457,11.919284103994231,11.943854331970215,1104059600
